City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Oparino,59.8518,48.2783,1.87,97,100,3.78,RU
Bluff,-46.6,168.3333,7.78,80,56,2.68,NZ
Cherskiy,68.75,161.3,-5.89,83,60,3.75,RU
Boyolangu,-8.1181,111.8935,23.69,92,45,0.82,ID
Albany,42.6001,-73.9662,10.56,31,4,4.92,US
Cabo San Lucas,22.8909,-109.9124,26.0,56,90,6.17,MX
Bredasdorp,-34.5322,20.0403,11.0,93,30,0.51,ZA
Olafsvik,64.8945,-23.7142,5.67,64,0,1.6,IS
Hasaki,35.7333,140.8333,11.67,62,20,2.06,JP
Avarua,-21.2078,-159.775,28.0,74,20,2.57,CK
Naze,28.3667,129.4833,20.0,64,20,3.6,JP
Talnakh,69.4865,88.3972,-11.49,80,92,4.02,RU
Flinders,-34.5833,150.8552,17.22,88,1,0.45,AU
George Town,5.4112,100.3354,26.0,89,40,2.06,MY
Arman',59.7,150.1667,-5.08,74,15,1.12,RU
Faanui,-16.4833,-151.75,27.38,66,93,1.79,PF
Westport,41.1415,-73.3579,16.0,18,1,6.69,US
Omsukchan,62.5333,155.8,-7.62,80,10,2.21,RU
Vanimo,-2.6741,141.3028,27.96,73,20,1.41,PG
East London,-33.0153,27.9116,20.32,77,96,3.94,ZA
Tulun,54.5611,100.5792,0.82,91,100,2.74,RU
Mataura,-46.1927,168.8643,7.78,80,97,2.68,NZ
Gambēla,8.25,34.5833,21.82,86,100,0.78,ET
Rikitea,-23.1203,-134.9692,25.38,73,79,3.33,PF
Black River,18.0264,-77.8487,29.44,70,20,3.6,JM
Petrolina de Goiás,-16.095,-49.3381,27.0,73,40,0.87,BR
Ushuaia,-54.8,-68.3,7.0,81,75,1.54,AR
Busselton,-33.65,115.3333,13.33,93,100,0.83,AU
Punta Arenas,-53.15,-70.9167,7.0,93,90,2.57,CL
Tottori-shi,35.5,134.2333,8.0,61,0,3.09,JP
College,64.8569,-147.8028,14.0,26,75,3.21,US
Geraldton,-28.7667,114.6,16.0,59,29,4.63,AU
Port Elizabeth,-33.918,25.5701,17.0,94,75,2.57,ZA
Sonoita,31.85,-112.8333,23.33,24,100,0.89,MX
Tres Arroyos,-38.3739,-60.2798,13.69,71,0,3.09,AR
Sheridan,44.8333,-106.9173,7.22,87,90,3.6,US
Chokurdakh,70.6333,147.9167,-4.82,86,99,2.03,RU
Tautira,-17.7333,-149.15,30.0,66,40,4.63,PF
Barrow,71.2906,-156.7887,-6.0,79,1,8.75,US
Hithadhoo,-0.6,73.0833,27.95,64,10,2.16,MV
Guánica,17.9716,-66.908,25.0,76,31,2.58,PR
Vrangel',42.7297,133.0839,7.62,73,76,1.72,RU
Dikson,73.5069,80.5464,-0.1,98,100,7.64,RU
Cayenne,4.9333,-52.3333,25.56,94,75,2.57,GF
Ponta do Sol,32.6667,-17.1,16.11,79,78,0.45,PT
Puri,19.8,85.85,28.0,89,75,4.63,IN
Kisangani,0.5167,25.2,21.11,90,41,0.26,CD
Butaritari,3.0707,172.7902,28.43,76,87,5.82,KI
Hong Kong,22.2855,114.1577,23.89,88,100,7.14,HK
Yellowknife,62.456,-114.3525,-11.67,52,40,6.17,CA
Atuona,-9.8,-139.0333,26.6,75,79,6.56,PF
Narsaq,60.9167,-46.05,3.0,87,75,1.54,GL
Ndioum,16.5129,-14.6471,31.0,33,0,1.03,SN
Khatanga,71.9667,102.5,-6.81,94,100,7.06,RU
Vaini,-21.2,-175.2,25.0,94,75,4.12,TO
Yulara,-25.2406,130.9889,13.0,50,0,3.6,AU
Kiama,-34.6833,150.8667,17.22,84,1,0.89,AU
Yining,29.0361,114.5636,15.82,97,100,0.66,CN
Courbevoie,48.8967,2.2567,11.67,40,0,5.14,FR
Campana,-34.1687,-58.9591,16.67,72,54,1.44,AR
Kapaa,22.0752,-159.319,26.0,65,1,5.66,US
Lagoa,39.05,-27.9833,15.43,89,92,4.65,PT
Whitianga,-36.8333,175.7,16.67,93,46,0.89,NZ
Carnarvon,-24.8667,113.6333,17.0,67,0,2.57,AU
Meulaboh,4.1363,96.1285,24.82,89,99,1.51,ID
Kushmurun,52.4503,64.6311,8.68,91,100,2.43,KZ
Akureyri,65.6835,-18.0878,2.0,80,0,2.06,IS
Lucapa,-8.4192,20.7447,20.13,88,92,0.53,AO
Sobolevo,54.4299,31.8996,-0.94,77,13,2.08,RU
Dakar,14.6937,-17.4441,20.0,94,35,6.17,SN
Chui,-33.6971,-53.4616,13.42,74,8,3.6,UY
Eidsvoll,60.3305,11.2616,-0.56,64,0,3.09,NO
Bethel,41.3712,-73.414,15.0,18,1,7.2,US
Pevek,69.7008,170.3133,-5.16,90,99,2.14,RU
Lompoc,34.6391,-120.4579,16.0,44,1,8.75,US
Hermanus,-34.4187,19.2345,16.67,84,68,2.23,ZA
Cape Town,-33.9258,18.4232,17.22,88,75,6.69,ZA
Waddān,29.1614,16.139,21.85,24,7,5.64,LY
Kailua,21.4022,-157.7394,27.0,54,20,3.6,US
Rocha,-34.4833,-54.3333,11.99,80,0,2.68,UY
Baijiantan,45.6333,85.1833,10.24,30,43,0.93,CN
Saint-Augustin,51.226,-58.6502,3.41,80,100,14.71,CA
Korla,41.7597,86.1469,11.97,34,13,2.59,CN
Mushābani,22.5167,86.45,26.41,38,89,1.88,IN
Mehamn,71.0357,27.8492,-0.18,65,98,5.77,NO
Labuhan,-6.8844,112.2051,24.98,84,58,2.84,ID
Ponta Delgada,37.7333,-25.6667,16.0,77,75,3.09,PT
Pisco,-13.7,-76.2167,20.0,83,0,3.6,PE
Hobart,-42.8794,147.3294,12.22,76,20,2.57,AU
Harper,4.375,-7.7169,27.0,82,20,3.24,LR
Puerto Ayora,-0.7393,-90.3518,24.87,81,38,3.44,EC
Cabra,37.4725,-4.4421,14.44,80,100,1.4,ES
Tuktoyaktuk,69.4541,-133.0374,-12.0,72,1,5.66,CA
Srednekolymsk,67.45,153.6833,-3.9,74,30,2.72,RU
Musoma,-1.5,33.8,21.0,94,75,2.48,TZ
Grindavik,63.8424,-22.4338,5.0,87,20,2.06,IS
New Norfolk,-42.7826,147.0587,12.22,72,12,1.36,AU
Zatoka,46.0725,30.4654,6.0,87,0,1.0,UA
Kloulklubed,7.0419,134.2556,26.0,89,75,2.77,PW
Shenjiamen,29.9576,122.298,16.38,88,78,4.26,CN
Jamestown,42.097,-79.2353,10.56,40,90,3.09,US
Nikolskoye,59.7035,30.7861,5.0,75,75,3.0,RU
Deputatsky,69.3,139.9,-2.97,90,100,0.92,RU
Saint Paul Harbor,57.79,-152.4072,7.0,76,90,4.63,US
Nome,64.5011,-165.4064,7.0,57,1,2.06,US
Mount Gambier,-37.8333,140.7667,12.0,82,75,3.09,AU
Egvekinot,66.3167,-179.1667,-3.98,87,27,0.85,RU
Siocon,7.7061,122.1353,26.78,78,95,1.6,PH
Isabela,6.7085,121.9711,24.0,94,40,0.51,PH
Fort Nelson,58.8053,-122.7002,-3.0,74,90,5.14,CA
Saint Anthony,45.0205,-93.218,8.33,81,90,4.63,US
Seguin,29.5688,-97.9647,31.0,35,1,7.2,US
Lüderitz,-26.6481,15.1594,15.82,86,82,3.32,NA
Zhigansk,66.7697,123.3711,-9.84,88,100,7.74,RU
Launceston,-41.45,147.1667,7.78,87,33,3.09,AU
Champerico,14.3,-91.9167,31.0,70,40,4.12,GT
Gamba,-2.65,10.0,25.73,89,93,2.1,GA
Faya,18.3851,42.4509,15.0,82,0,1.59,SA
Zeya,53.75,127.2667,10.7,59,100,5.42,RU
Provideniya,64.3833,-173.3,3.0,70,0,1.94,RU
Ginir,7.1333,40.7,14.24,88,100,1.52,ET
Mahébourg,-20.4081,57.7,26.0,83,75,5.66,MU
Saint-Philippe,-21.3585,55.7679,25.0,78,90,9.77,RE
Nabire,-3.3667,135.4833,26.99,74,63,0.99,ID
Arrondissement de Thiers,45.8333,3.5,11.0,76,0,1.03,FR
